2015-01-11,44,39,49,43,63,12,81,1982,1995,0.66,0.1,2.78
2015-01-12,46,43,49,43,63,11,81,1918,2000,0,0.11,2.27
2015-01-15,47,39,54,43,63,21,79,1892,1996,0,0.11,2.82
2015-01-16,47,33,61,43,63,22,81,1972,1936,0,0.11,2.6
2015-01-18,57,43,71,43,63,5,81,1930,2000,0,0.12,2.83
2015-01-19,53,34,72,43,63,10,81,1940,2000,0,0.11,2
2015-01-21,62,57,67,43,63,16,81,1985,1911,0,0.11,2.05
2015-01-23,42,39,44,43,63,14,83,1940,1972,0.03,0.11,2.62
2015-01-24,49,35,62,43,63,18,82,1963,1971,0,0.11,1.94
2015-01-26,56,44,67,44,64,23,84,1943,1975,0,0.11,2.58
2015-01-30,55,45,65,44,64,18,84,1949,1911,0,0.12,1.64
2015-01-31,53,42,63,44,64,14,82,1949,1911,0,0.11,2.12
2015-02-01,63,48,77,44,64,15,82,1951,1989,0.01,0.12,3.69
2015-02-04,52,42,61,45,65,22,81,1996,1957,0.16,0.1,2.19
2015-02-10,59,43,74,46,65,22,85,1973,1957,0,0.12,2.22
2015-02-13,53,39,66,46,66,6,83,1899,1962,0,0.11,2.99
2015-02-16,53,37,68,47,66,13,82,1895,1927,0.15,0.12,2.05
2015-02-18,49,33,64,47,67,19,87,1936,1986,0,0.13,2.09
2015-02-24,38,33,43,48,68,26,87,1914,1927,0,0.12,1.38
2015-02-26,43,31,55,49,69,26,86,1974,1986,0,0.12,1.51
2015-02-27,42,37,46,49,69,22,86,2002,1954,0,0.11,1.85
2015-03-17,70,58,82,53,73,30,88,1900,1908,0,0.1,2.57
2015-03-23,68,55,80,54,75,35,89,1989,1929,0,0.11,2.27
2015-03-25,68,56,80,54,75,36,93,2006,1928,0,0.12,7.36
2015-03-27,62,44,80,55,76,31,89,1955,1935,0,0.11,3
2015-03-31,74,64,83,56,77,30,88,1987,1946,0,0.1,1.44
2015-04-07,79,70,87,57,78,32,91,1971,1907,0,0.1,2.28
2015-04-10,68,61,74,58,79,31,92,1973,1963,1.74,0.11,2.57
2015-04-14,70,64,76,59,79,39,89,1980,1996,0.12,0.11,3.52
2015-04-19,72,58,86,60,80,40,92,1901,1987,0.54,0.11,2.77
2015-04-20,67,59,74,61,81,39,93,2013,1987,0,0.11,2.7
2015-04-23,79,69,88,61,81,44,91,1998,1999,0,0.11,2.4
2015-04-24,78,71,85,62,81,46,92,1995,1894,0,0.12,2.24
2015-04-28,64,56,71,63,82,47,95,1978,1987,0,0.12,3.76
2015-05-13,75,68,81,67,86,50,94,1895,1907,1.55,0.16,3.44
2015-05-14,80,72,87,67,86,47,93,1971,1995,0.05,0.16,2.44
2015-05-17,78,71,85,68,87,52,95,1970,1894,0.98,0.17,4.2
2015-05-19,80,73,86,68,87,50,95,1976,2003,0.02,0.16,6.87
2015-05-21,77,71,82,69,88,53,96,1892,2005,1.08,0.15,5.45
2015-05-24,75,69,81,70,88,54,95,1892,1955,0.56,0.16,3.96
2015-05-29,80,70,89,71,89,58,99,1984,1996,0.01,0.17,4.33
2015-06-03,80,69,91,72,90,52,98,1970,1960,0,0.18,3.27
2015-06-06,83,72,93,72,91,57,105,1970,2011,0,0.18,2.66
2015-06-08,83,72,93,72,91,60,99,1977,1980,0,0.19,8.13
2015-06-09,84,74,93,73,91,56,97,1996,1956,0,0.19,2.92
2015-06-13,80,74,86,73,91,57,101,1979,1911,0.35,0.21,3.58
2015-06-14,81,74,88,73,91,55,102,1903,1998,0.52,0.21,3.81
2015-06-19,83,76,90,74,92,64,101,1912,1934,0,0.22,4.43
2015-06-23,84,76,92,74,92,60,101,1904,2009,0,0.2,2.22
2015-06-27,83,73,93,75,92,57,102,1974,1980,2.38,0.19,2.5
2015-06-30,82,72,92,75,93,61,103,1985,1980,2.26,0.19,2.26
