2014-11-02,57,41,72,56,77,34,89,1991,1978,0,0.14,4.58
2014-11-03,67,53,80,56,77,30,87,1999,1992,0,0.15,3.09
2014-11-05,69,64,74,55,76,31,88,1991,1963,1.12,0.16,5.22
2014-11-07,57,49,65,55,75,29,88,1993,2002,0,0.15,1.46
2014-11-08,63,50,75,55,75,34,89,1991,1989,0,0.15,1.47
2014-11-10,63,45,80,54,74,30,88,1977,1988,0,0.15,2.85
2014-11-12,51,43,58,53,74,32,85,1987,2003,0,0.15,4.68
2014-11-20,61,46,76,51,71,27,84,1969,1977,0.04,0.13,1.85
2014-11-25,54,41,66,49,69,29,86,1950,1967,0,0.14,1.7
2014-11-29,69,60,78,48,68,22,83,1976,2006,0,0.15,3.47
2014-12-01,57,45,69,47,67,26,83,1979,2012,0.03,0.15,5.8
2014-12-07,57,54,59,46,66,24,84,1950,1998,0,0.13,4.95
2014-12-08,57,46,67,46,66,25,83,1927,2007,0,0.13,1.95
2014-12-19,56,52,59,44,64,20,81,1929,1978,3.06,0.12,3.06
2014-12-20,52,50,54,44,63,21,81,1996,1951,0,0.12,2.02
2014-12-21,55,48,61,44,63,21,82,1973,2010,0,0.12,3.41
2014-12-24,46,37,55,43,63,11,82,1989,1948,0,0.11,2.04
2014-12-29,44,39,48,43,63,15,81,1894,1984,0,0.1,2.15
2014-12-30,46,38,53,43,63,19,83,1983,1974,0,0.1,1.36
2014-12-31,42,37,46,43,63,18,82,1983,1974,0,0.1,3.35
2015-01-02,51,47,54,43,63,16,81,1928,2000,0.63,0.1,2.26
2015-01-05,43,31,54,43,62,22,80,1972,1998,0,0.11,1.39
2015-01-09,39,37,40,43,63,19,80,1976,1974,0.06,0.1,2.49
2015-01-11,44,39,49,43,63,12,81,1982,1995,0.66,0.1,2.78
2015-01-13,45,43,46,43,63,17,81,1912,2000,0.05,0.1,1.51
2015-01-19,53,34,72,43,63,10,81,1940,2000,0,0.11,2
2015-01-23,42,39,44,43,63,14,83,1940,1972,0.03,0.11,2.62
2015-01-31,53,42,63,44,64,14,82,1949,1911,0,0.11,2.12
2015-02-02,43,36,50,44,64,14,83,1951,1911,0,0.11,1.7
2015-02-06,49,41,56,45,65,24,81,1989,1969,0,0.11,1.09
2015-02-13,53,39,66,46,66,6,83,1899,1962,0,0.11,2.99
2015-02-14,61,43,78,46,66,10,83,1899,1911,0,0.11,1.9
2015-02-16,53,37,68,47,66,13,82,1895,1927,0.15,0.12,2.05
2015-02-18,49,33,64,47,67,19,87,1936,1986,0,0.13,2.09
2015-02-21,70,65,75,48,67,24,89,1978,1996,0,0.12,1.98
2015-02-26,43,31,55,49,69,26,86,1974,1986,0,0.12,1.51
2015-03-03,68,56,80,50,70,21,86,1943,1893,0,0.11,1.03
2015-03-10,57,53,60,51,72,27,89,1932,1980,0,0.11,3.23
2015-03-13,61,55,66,52,72,27,88,1932,1942,0.34,0.1,1.96
2015-03-24,67,53,80,54,75,32,87,1897,1907,0,0.11,1.46
2015-03-31,74,64,83,56,77,30,88,1987,1946,0,0.1,1.44
2015-04-02,77,69,84,56,77,38,89,1996,1939,0,0.1,4.75
2015-04-03,77,71,82,56,77,31,87,1987,2006,0,0.1,3.09
2015-04-06,75,67,82,57,78,37,88,1970,1909,0,0.1,1.9
2015-04-08,78,71,84,57,78,35,92,1971,1986,0,0.1,3.26
2015-04-12,74,68,80,58,79,41,89,1900,1981,0.14,0.1,4.04
2015-04-19,72,58,86,60,80,40,92,1901,1987,0.54,0.11,2.77
2015-04-20,67,59,74,61,81,39,93,2013,1987,0,0.11,2.7
2015-04-21,68,56,79,61,81,42,90,1978,1987,0,0.12,3.76
2015-04-27,72,66,78,63,82,47,93,1978,1933,0.02,0.13,2.72
2015-04-28,64,56,71,63,82,47,95,1978,1987,0,0.12,3.76
2015-05-03,70,57,83,64,83,47,93,1978,1890,0,0.16,5.1
2015-05-04,73,61,84,65,84,42,94,2013,1890,0,0.16,1.72
2015-05-05,73,63,82,65,84,49,94,1970,1906,0.13,0.17,3.6
2015-05-06,78,73,83,65,84,49,94,2013,1906,0.41,0.17,5
2015-05-17,78,71,85,68,87,52,95,1970,1894,0.98,0.17,4.2
2015-05-20,81,73,89,69,87,48,95,1894,2008,0.31,0.16,4.17
2015-05-25,77,66,88,70,88,56,95,1979,1927,4.34,0.16,4.34
2015-05-26,76,66,85,70,89,57,98,1979,2011,0.77,0.17,2.91
2015-05-27,76,65,86,70,89,50,98,1901,1928,1.41,0.17,3.99
2015-05-31,78,69,87,71,90,50,98,1889,1998,0,0.17,3.45
2015-06-04,80,69,90,72,90,59,98,1970,2011,0,0.17,3.72
2015-06-05,82,72,92,72,90,56,105,1970,2011,0,0.18,5.33
2015-06-06,83,72,93,72,91,57,105,1970,2011,0,0.18,2.66
2015-06-07,83,72,93,72,91,58,99,1970,1903,0,0.18,2.29
2015-06-11,84,73,94,73,91,61,101,1976,1902,0.01,0.21,5.63
2015-06-14,81,74,88,73,91,55,102,1903,1998,0.52,0.21,3.81
2015-06-15,83,75,90,73,92,55,100,1903,2011,0.14,0.21,5.68
2015-06-16,78,75,80,74,92,57,100,1989,1963,2.26,0.21,2.71
2015-06-18,81,76,86,74,92,64,103,1969,1918,0,0.22,3.29
2015-06-23,84,76,92,74,92,60,101,1904,2009,0,0.2,2.22
2015-06-25,85,75,94,75,92,60,102,1974,2009,0,0.2,2.82
2015-06-29,84,76,92,75,93,59,107,1974,2013,0,0.19,2.5
