2014-11-11,60,49,71,54,74,32,87,1977,1978,0.01,0.16,1.88
2014-11-20,61,46,76,51,71,27,84,1969,1977,0.04,0.13,1.85
2014-11-21,64,61,66,50,71,29,84,1937,1999,0.57,0.14,1.54
2014-11-23,71,61,80,50,70,24,85,1975,1973,0.23,0.14,3.81
2014-11-24,56,45,66,49,70,26,84,1970,1910,0,0.13,3.35
2014-12-03,59,52,66,47,67,25,85,1929,1995,0,0.14,2.5
2014-12-06,65,58,71,46,66,20,82,1950,1951,0,0.13,3.08
2014-12-07,57,54,59,46,66,24,84,1950,1998,0,0.13,4.95
2014-12-08,57,46,67,46,66,25,83,1927,2007,0,0.13,1.95
2014-12-09,57,43,70,45,65,25,82,1917,2007,0,0.13,1.69
2014-12-10,56,42,69,45,65,20,83,1978,1939,0,0.12,4.41
2014-12-11,64,56,72,45,65,26,83,1957,2007,0.02,0.12,2.85
2014-12-12,66,57,75,45,65,25,82,1989,1948,0,0.13,2.57
2014-12-13,64,54,74,45,65,19,82,1989,1921,0,0.12,2.85
2014-12-14,67,58,76,45,64,25,83,1985,1995,0,0.12,5.64
2014-12-18,64,57,70,44,64,24,82,1996,1980,0.8,0.11,2.14
2014-12-21,55,48,61,44,63,21,82,1973,2010,0,0.12,3.41
2014-12-22,64,55,72,44,63,13,81,1989,1981,0,0.11,2.21
2014-12-24,46,37,55,43,63,11,82,1989,1948,0,0.11,2.04
2015-01-01,44,41,47,43,63,18,81,1928,2006,0.15,0.1,3.12
2015-01-03,47,41,53,43,62,16,83,1911,1989,0.63,0.1,3.44
2015-01-09,39,37,40,43,63,19,80,1976,1974,0.06,0.1,2.49
2015-01-16,47,33,61,43,63,22,81,1972,1936,0,0.11,2.6
2015-01-19,53,34,72,43,63,10,81,1940,2000,0,0.11,2
2015-01-24,49,35,62,43,63,18,82,1963,1971,0,0.11,1.94
2015-01-25,55,40,70,44,63,19,81,1894,1971,0,0.11,2.83
2015-01-28,61,43,79,44,64,19,82,1897,1975,0,0.12,0.75
2015-02-01,63,48,77,44,64,15,82,1951,1989,0.01,0.12,3.69
2015-02-03,44,41,46,44,64,23,80,1951,2008,0.17,0.1,1.82
2015-02-09,69,54,83,45,65,15,86,1933,1962,0,0.11,2
2015-02-10,59,43,74,46,65,22,85,1973,1957,0,0.12,2.22
2015-02-11,60,44,75,46,66,20,82,1981,1999,0,0.11,1.88
2015-02-16,53,37,68,47,66,13,82,1895,1927,0.15,0.12,2.05
2015-02-17,44,34,54,47,67,16,86,1895,1907,0,0.12,0.87
2015-02-19,51,37,64,47,67,20,88,1900,1986,0,0.12,1.3
2015-02-21,70,65,75,48,67,24,89,1978,1996,0,0.12,1.98
2015-02-22,63,45,80,48,68,21,90,1978,1996,0,0.12,1.96
2015-03-01,54,49,59,50,69,28,84,1980,1975,0.22,0.11,3.32
2015-03-04,63,43,83,50,70,22,86,2002,1893,0,0.12,4.56
2015-03-08,49,45,53,51,71,27,88,1971,1911,1.49,0.11,2.05
2015-03-12,59,55,62,52,72,24,89,1948,1904,0.33,0.11,4.28
2015-03-16,67,57,77,53,73,34,87,1913,1908,0,0.11,2.83
2015-03-22,68,60,76,54,75,32,89,1970,1916,0,0.12,2.01
2015-03-24,67,53,80,54,75,32,87,1897,1907,0,0.11,1.46
2015-04-04,67,61,73,56,77,34,88,1987,1897,0,0.1,3.35
2015-04-06,75,67,82,57,78,37,88,1970,1909,0,0.1,1.9
2015-04-07,79,70,87,57,78,32,91,1971,1907,0,0.1,2.28
2015-04-08,78,71,84,57,78,35,92,1971,1986,0,0.1,3.26
2015-04-10,68,61,74,58,79,31,92,1973,1963,1.74,0.11,2.57
2015-04-15,71,60,81,59,80,38,90,1928,1944,0,0.1,3.05
2015-04-18,72,66,78,60,80,42,94,1999,1987,0.09,0.11,8.16
2015-04-22,76,67,84,61,81,43,90,1993,2009,0,0.12,1.5
2015-05-10,82,77,87,66,85,51,94,1984,1927,0.03,0.17,5.89
2015-05-11,75,69,80,67,85,47,94,1981,1890,0.28,0.17,2.16
2015-05-12,74,69,79,67,85,50,92,1895,1967,0.56,0.16,5.27
2015-05-16,81,73,89,68,86,47,93,1973,2003,0,0.17,2.8
2015-05-21,77,71,82,69,88,53,96,1892,2005,1.08,0.15,5.45
2015-05-25,77,66,88,70,88,56,95,1979,1927,4.34,0.16,4.34
2015-05-26,76,66,85,70,89,57,98,1979,2011,0.77,0.17,2.91
2015-05-27,76,65,86,70,89,50,98,1901,1928,1.41,0.17,3.99
2015-05-28,80,70,90,70,89,54,98,1901,1906,0,0.17,2.83
2015-05-30,80,69,91,71,89,53,97,1984,1998,0.57,0.17,5.01
2015-06-02,79,68,90,71,90,55,100,1892,2011,0,0.17,4.03
2015-06-04,80,69,90,72,90,59,98,1970,2011,0,0.17,3.72
2015-06-07,83,72,93,72,91,58,99,1970,1903,0,0.18,2.29
2015-06-08,83,72,93,72,91,60,99,1977,1980,0,0.19,8.13
2015-06-22,84,76,92,74,92,66,101,1912,1933,0,0.22,3.13
2015-06-23,84,76,92,74,92,60,101,1904,2009,0,0.2,2.22
2015-06-26,86,77,94,75,92,59,105,1974,2012,0.13,0.19,10.34
2015-06-27,83,73,93,75,92,57,102,1974,1980,2.38,0.19,2.5
